% Model,LightTouch_Shielded.mph
% Version,COMSOL 6.2.0.290
% Date,"May 31 2025, 10:52"
% Table,Table 1 - Global Evaluation 1
% Position (mm),Current (A),"Electromagnetic force, z component (N)"
3.8000000000000003,2.0500000000000003,-0.07451093613712848
3.8000000000000003,2.1,-0.07491656912712437
3.8000000000000003,2.15,-0.07532192725630002
3.8000000000000003,2.2,-0.07572584143509732
3.8000000000000003,2.25,-0.07612951015016567
3.8000000000000003,2.3000000000000003,-0.07653322701379667
3.8000000000000003,2.35,-0.07693732022766687
3.8000000000000003,2.4000000000000004,-0.0773419992627126
3.8000000000000003,2.45,-0.07774749385501219
3.8000000000000003,2.5,-0.07815368268471427
3.8000000000000003,2.5500000000000003,-0.07856019838606236
3.8000000000000003,2.6,-0.07896750055871882
3.8000000000000003,2.6500000000000004,-0.07937554820850089
3.8000000000000003,2.7,-0.07978456633972562
3.8000000000000003,2.75,-0.08019450115296799
3.8000000000000003,2.8000000000000003,-0.0806055045702782
3.8000000000000003,2.85,-0.08101734758395272
3.8000000000000003,2.9000000000000004,-0.08143014850657729
3.8000000000000003,2.95,-0.08184402704765549
3.8000000000000003,3,-0.08225896354216858
3.8000000000000003,3.0500000000000003,-0.08267438600899492
3.8000000000000003,3.1,-0.08309097236314951
3.8000000000000003,3.1500000000000004,-0.08350845609305056
3.8000000000000003,3.2,-0.08392685836516216
3.8000000000000003,3.25,-0.08434615437370752
3.8000000000000003,3.3000000000000003,-0.08476635933038773
3.8000000000000003,3.35,-0.08518750345107388
3.8000000000000003,3.4000000000000004,-0.08560960381515036
3.8000000000000003,3.45,-0.08603264766411384
3.8000000000000003,3.5,-0.08645663224235464
3.8000000000000003,3.5500000000000003,-0.0868815111246502
3.8000000000000003,3.6,-0.08730728305162877
3.8000000000000003,3.6500000000000004,-0.08773364270718188
3.8000000000000003,3.7,-0.08816059565471095
3.8000000000000003,3.75,-0.0885883018479485
3.8000000000000003,3.8000000000000003,-0.08901668653366787
3.8000000000000003,3.85,-0.08944574225344376
3.9000000000000004,0,-0.0479741614892639
3.9000000000000004,0.05,-0.05060150957970572
3.9000000000000004,0.1,-0.05305911970849857
3.9000000000000004,0.15000000000000002,-0.05517659489626389
3.9000000000000004,0.2,-0.05672869150000651
3.9000000000000004,0.25,-0.05781049643324852
3.9000000000000004,0.30000000000000004,-0.05869644133696934
3.9000000000000004,0.35000000000000003,-0.059467931301644295
3.9000000000000004,0.4,-0.06000031216497605
3.9000000000000004,0.45,-0.060433684079310684
3.9000000000000004,0.5,-0.06084465761877731
3.9000000000000004,0.55,-0.06124736014008962
3.9000000000000004,0.6000000000000001,-0.06164797801460485
3.9000000000000004,0.65,-0.06204542165399682
3.9000000000000004,0.7000000000000001,-0.06244090270672699
3.9000000000000004,0.75,-0.06283632922236274
3.9000000000000004,0.8,-0.0632320319687572
3.9000000000000004,0.8500000000000001,-0.06362703692787547
3.9000000000000004,0.9,-0.06402143635027534
3.9000000000000004,0.9500000000000001,-0.06441630458110431
3.9000000000000004,1,-0.06481149008985582
3.9000000000000004,1.05,-0.06520747498865123
3.9000000000000004,1.1,-0.0656033818832007
3.9000000000000004,1.1500000000000001,-0.06599940542206117
3.9000000000000004,1.2000000000000002,-0.06639613566501668
3.9000000000000004,1.25,-0.06679341286159773
3.9000000000000004,1.3,-0.06719157185003584
3.9000000000000004,1.35,-0.06759011029210099
3.9000000000000004,1.4000000000000001,-0.06798854479854143
3.9000000000000004,1.4500000000000002,-0.06838741975849172
3.9000000000000004,1.5,-0.06878703096615257
3.9000000000000004,1.55,-0.06918755846973634
3.9000000000000004,1.6,-0.06958723891825466
3.9000000000000004,1.6500000000000001,-0.06998626707485636
3.9000000000000004,1.7000000000000002,-0.07038545489225394
3.9000000000000004,1.75,-0.0707846884696948
3.9000000000000004,1.8,-0.07117949816615962
3.9000000000000004,1.85,-0.07157252163462813
3.9000000000000004,1.9000000000000001,-0.07196502488728976
3.9000000000000004,1.9500000000000002,-0.07235499679669458
3.9000000000000004,2,-0.07274156952912464
3.9000000000000004,2.0500000000000003,-0.07312714437110823
3.9000000000000004,2.1,-0.07351223298658241
3.9000000000000004,2.15,-0.07389717360781613
3.9000000000000004,2.2,-0.07428081755116897
3.9000000000000004,2.25,-0.07466397955566755
3.9000000000000004,2.3000000000000003,-0.07504711676793886
3.9000000000000004,2.35,-0.07543055352179892
3.9000000000000004,2.4000000000000004,-0.07581466647207954
3.9000000000000004,2.45,-0.07619940487936135
3.9000000000000004,2.5,-0.0765847012020021
3.9000000000000004,2.5500000000000003,-0.07697043803839844
3.9000000000000004,2.6,-0.07735679478682926
3.9000000000000004,2.6500000000000004,-0.07774392138317253
3.9000000000000004,2.7,-0.07813179396583018
3.9000000000000004,2.75,-0.07852066038708495
3.9000000000000004,2.8000000000000003,-0.07891027604113561
3.9000000000000004,2.85,-0.07930080676442675
3.9000000000000004,2.9000000000000004,-0.07969226487523683
3.9000000000000004,2.95,-0.08008464426892728
3.9000000000000004,3,-0.08047784870289522
3.9000000000000004,3.0500000000000003,-0.0808719767150868
3.9000000000000004,3.1,-0.08126689900199119
3.9000000000000004,3.1500000000000004,-0.08166258921116361
3.9000000000000004,3.2,-0.08205914720494704
3.9000000000000004,3.25,-0.08245653609795299
3.9000000000000004,3.3000000000000003,-0.08285475888661734
3.9000000000000004,3.35,-0.08325388541236438
3.9000000000000004,3.4000000000000004,-0.08365384747473034
3.9000000000000004,3.45,-0.08405470656312958
3.9000000000000004,3.5,-0.08445643162400739
3.9000000000000004,3.5500000000000003,-0.08485887667913902
3.9000000000000004,3.6,-0.085262009633689
3.9000000000000004,3.6500000000000004,-0.08566593863116377
3.9000000000000004,3.7,-0.08607042331093877
3.9000000000000004,3.75,-0.08647537862740173
3.9000000000000004,3.8000000000000003,-0.08688113766916586
3.9000000000000004,3.85,-0.08728761309546143
4,0,-0.04815302680729388
4,0.05,-0.05065226159852258
4,0.1,-0.053009544629879994
4,0.15000000000000002,-0.05506350648136783
4,0.2,-0.05660767688087715
4,0.25,-0.05767272050332412
4,0.30000000000000004,-0.05852808146975079
4,0.35000000000000003,-0.05928233123086366
4,0.4,-0.05981581055595353
4,0.45,-0.06023241517283699
4,0.5,-0.06062481233349958
4,0.55,-0.06100766919747831
4,0.6000000000000001,-0.06138808542126164
4,0.65,-0.06176583832770151
4,0.7000000000000001,-0.06214127416526918
4,0.75,-0.06251637938788877
4,0.8,-0.06289177327152623
4,0.8500000000000001,-0.06326672184129598
4,0.9,-0.06364094011712247
4,0.9500000000000001,-0.06401543440679161
4,1,-0.06439026665952068
4,1.05,-0.06476574880251879
4,1.1,-0.06514143279873612
4,1.1500000000000001,-0.06551703055792268
4,1.2000000000000002,-0.0658932858920816
4,1.25,-0.06627004255064242
4,1.3,-0.06664761292476336
4,1.35,-0.06702571144240087
4,1.4000000000000001,-0.06740361243060236
4,1.4500000000000002,-0.06778195160446074
4,1.5,-0.06816091061513169
4,1.55,-0.06854072196244432
4,1.6,-0.06892014456960627
4,1.6500000000000001,-0.06929862725022708
4,1.7000000000000002,-0.06967734398657881
4,1.75,-0.07005632919838115
4,1.8,-0.0704314782047477
4,1.85,-0.07080456007417171
4,1.9000000000000001,-0.07117697106903853
4,1.9500000000000002,-0.07154762663952766
4,2,-0.07191476144554097
4,2.0500000000000003,-0.07228077483440175
4,2.1,-0.0726462195996907
4,2.15,-0.07301164149284849
4,2.2,-0.07337580149769979
4,2.25,-0.07373934412154326
4,2.3000000000000003,-0.07410282884396022
4,2.35,-0.07446669895755156
4,2.4000000000000004,-0.07483094864773329
4,2.45,-0.07519577969442626
4,2.5,-0.07556124624790025
4,2.5500000000000003,-0.07592708340680829
4,2.6,-0.07629343946644436
4,2.6500000000000004,-0.07666053415532473
4,2.7,-0.07702824464568937
4,2.75,-0.07739681039361879
4,2.8000000000000003,-0.0777661985416166
4,2.85,-0.0781364251442195
4,2.9000000000000004,-0.07850738045680464
4,2.95,-0.07887923419113889
4,3,-0.07925202992820347
4,3.0500000000000003,-0.07962554245557847
4,3.1,-0.07999972364530984
4,3.1500000000000004,-0.08037470383749484
4,3.2,-0.08075035372705594
4,3.25,-0.08112685997660615
4,3.3000000000000003,-0.08150419028873016
4,3.35,-0.08188228485278433
4,3.4000000000000004,-0.082261172751351
4,3.45,-0.08264079885244216
4,3.5,-0.08302122373386867
4,3.5500000000000003,-0.08340228618601979
4,3.6,-0.08378402719479923
4,3.6500000000000004,-0.08416646372884481
4,3.7,-0.08454947439503335
4,3.75,-0.08493304953940045
4,3.8000000000000003,-0.08531724398411855
4,3.85,-0.08570203079734105
4.1000000000000005,0,-0.047569430365789866
4.1000000000000005,0.05,-0.049942885547817964
4.1000000000000005,0.1,-0.05219858614605171
4.1000000000000005,0.15000000000000002,-0.05418207222712924
4.1000000000000005,0.2,-0.055714955515276464
4.1000000000000005,0.25,-0.05676362360710668
4.1000000000000005,0.30000000000000004,-0.05758834525083132
4.1000000000000005,0.35000000000000003,-0.05831903238100531
4.1000000000000005,0.4,-0.05885429632974559
4.1000000000000005,0.45,-0.0592564636358862
4.1000000000000005,0.5,-0.05963082061278257
4.1000000000000005,0.55,-0.05999479330990866
4.1000000000000005,0.6000000000000001,-0.06035584764775641
4.1000000000000005,0.65,-0.06071466863892097
4.1000000000000005,0.7000000000000001,-0.06107099878846793
4.1000000000000005,0.75,-0.06142669126955044
4.1000000000000005,0.8,-0.06178270921268408
4.1000000000000005,0.8500000000000001,-0.06213842434327932
4.1000000000000005,0.9,-0.06249329753979753
4.1000000000000005,0.9500000000000001,-0.0628484443519747
4.1000000000000005,1,-0.06320384786643196
4.1000000000000005,1.05,-0.06355976359901819
4.1000000000000005,1.1,-0.06391605664216296
4.1000000000000005,1.1500000000000001,-0.06427219301342825
4.1000000000000005,1.2000000000000002,-0.06462889924147633
4.1000000000000005,1.25,-0.06498608814287764
4.1000000000000005,1.3,-0.06534397120203513
4.1000000000000005,1.35,-0.06570252049045619
4.1000000000000005,1.4000000000000001,-0.0660608621846271
4.1000000000000005,1.4500000000000002,-0.06641958554812505
4.1000000000000005,1.5,-0.06677884250368467
4.1000000000000005,1.55,-0.06713891355356086
4.1000000000000005,1.6,-0.06749888090397785
4.1000000000000005,1.6500000000000001,-0.06785783832911439
4.1000000000000005,1.7000000000000002,-0.0682169373671218
4.1000000000000005,1.75,-0.0685762768862115
4.1000000000000005,1.8,-0.06893282527977257
4.1000000000000005,1.85,-0.06928685232624147
4.1000000000000005,1.9000000000000001,-0.06964004991912563
4.1000000000000005,1.9500000000000002,-0.06999217618879647
4.1000000000000005,2,-0.07034080107718942
4.1000000000000005,2.0500000000000003,-0.07068803074427078
4.1000000000000005,2.1,-0.07103479060142402
4.1000000000000005,2.15,-0.07138137221375151
4.1000000000000005,2.2,-0.07172697947215842
4.1000000000000005,2.25,-0.07207181208060785
4.1000000000000005,2.3000000000000003,-0.07241666627647492
4.1000000000000005,2.35,-0.07276167965068604
4.1000000000000005,2.4000000000000004,-0.07310704549876758
4.1000000000000005,2.45,-0.07345298763557892
4.1000000000000005,2.5,-0.0737994737446564
4.1000000000000005,2.5500000000000003,-0.07414628610421871
4.1000000000000005,2.6,-0.07449364916378891
4.1000000000000005,2.6500000000000004,-0.07484150328524766
4.1000000000000005,2.7,-0.07519008624163329
4.1000000000000005,2.75,-0.07553942169994944
4.1000000000000005,2.8000000000000003,-0.07588931044230347
4.1000000000000005,2.85,-0.07624017399815455
4.1000000000000005,2.9000000000000004,-0.07659172182779764
4.1000000000000005,2.95,-0.07694415349645846
4.1000000000000005,3,-0.07729737215035766
4.1000000000000005,3.0500000000000003,-0.07765120465149179
4.1000000000000005,3.1,-0.07800570627714529
4.1000000000000005,3.1500000000000004,-0.07836084200405442
4.1000000000000005,3.2,-0.07871674933897543
4.1000000000000005,3.25,-0.07907337862602157
4.1000000000000005,3.3000000000000003,-0.07943070276364961
4.1000000000000005,3.35,-0.07978886104260882
4.1000000000000005,3.4000000000000004,-0.08014762258021563
4.1000000000000005,3.45,-0.08050715650454744
4.1000000000000005,3.5,-0.08086720779680286
4.1000000000000005,3.5500000000000003,-0.08122799170155111
4.1000000000000005,3.6,-0.08158940799420822
4.1000000000000005,3.6500000000000004,-0.08195148913983182
4.1000000000000005,3.7,-0.08231418106082929
4.1000000000000005,3.75,-0.08267733851971378
4.1000000000000005,3.8000000000000003,-0.08304098527227798
4.1000000000000005,3.85,-0.08340512519282156
4.2,0,-0.046430132925699176
4.2,0.05,-0.04868224118556192
4.2,0.1,-0.05083528589475384
4.2,0.15000000000000002,-0.05274907300989651
4.2,0.2,-0.05426208187366757
4.2,0.25,-0.0552942668829557
4.2,0.30000000000000004,-0.05609009480850563
4.2,0.35000000000000003,-0.05679232601346035
4.2,0.4,-0.05732967025671719
4.2,0.45,-0.057718507623145496
4.2,0.5,-0.05807549571090226
4.2,0.55,-0.05842152216116728
4.2,0.6000000000000001,-0.05876408576373219
4.2,0.65,-0.0591048722418958
4.2,0.7000000000000001,-0.059442955722955305
4.2,0.75,-0.05978022679803751
4.2,0.8,-0.060117733354745025
4.2,0.8500000000000001,-0.06045510222408412
4.2,0.9,-0.06079161354471611
4.2,0.9500000000000001,-0.06112811552421615
4.2,1,-0.061465135603656844
4.2,1.05,-0.06180251853760632
4.2,1.1,-0.06214032073720537
4.2,1.1500000000000001,-0.06247786240668234
4.2,1.2000000000000002,-0.06281604100866274
4.2,1.25,-0.06315455693137577
4.2,1.3,-0.06349376160982526
4.2,1.35,-0.06383364318290242
4.2,1.4000000000000001,-0.06417337953821324
4.2,1.4500000000000002,-0.06451340610601747
4.2,1.5,-0.06485393468863748
4.2,1.55,-0.06519520131505957
4.2,1.6,-0.06553659018479077
4.2,1.6500000000000001,-0.0658770012854022
4.2,1.7000000000000002,-0.06621736827817817
4.2,1.75,-0.06655804703465891
4.2,1.8,-0.06689669482623825
4.2,1.85,-0.067232527053292
4.2,1.9000000000000001,-0.06756749856222653
4.2,1.9500000000000002,-0.06790185663684718
4.2,2,-0.06823270990186134
4.2,2.0500000000000003,-0.06856219538617174
4.2,2.1,-0.06889104608182278
4.2,2.15,-0.06921962225203929
4.2,2.2,-0.06954760790279221
4.2,2.25,-0.06987471568816364
4.2,2.3000000000000003,-0.07020163338234166
4.2,2.35,-0.07052876845699063
4.2,2.4000000000000004,-0.07085620801380856
4.2,2.45,-0.07118411781826328
4.2,2.5,-0.07151246906765106
4.2,2.5500000000000003,-0.07184127862866355
4.2,2.6,-0.07217035413272069
4.2,2.6500000000000004,-0.07250014632688767
4.2,2.7,-0.07283047130324659
4.2,2.75,-0.07316127874099963
4.2,2.8000000000000003,-0.07349298091573714
4.2,2.85,-0.07382533467459897
4.2,2.9000000000000004,-0.07415842060992774
4.2,2.95,-0.07449232042667578
4.2,3,-0.07482690250866238
4.2,3.0500000000000003,-0.07516205842657707
4.2,3.1,-0.07549778525570117
4.2,3.1500000000000004,-0.07583416888089235
4.2,3.2,-0.0761712432058475
4.2,3.25,-0.07650898210550126
4.2,3.3000000000000003,-0.07684731143430719
4.2,3.35,-0.07718643002033303
4.2,3.4000000000000004,-0.07752618306886677
4.2,3.45,-0.07786647662600137
4.2,3.5,-0.07820735056149249
4.2,3.5500000000000003,-0.07854888549078008
4.2,3.6,-0.07889100871831956
4.2,3.6500000000000004,-0.07923386032734474
4.2,3.7,-0.07957719200092922
4.2,3.75,-0.07992082165891917
4.2,3.8000000000000003,-0.08026501789534593
4.2,3.85,-0.08060952777934713
4.3,0,-0.04532804371931127
4.3,0.05,-0.0474637479917532
4.3,0.1,-0.049515947221837185
4.3,0.15000000000000002,-0.05135872523868662
4.3,0.2,-0.05284234168930778
4.3,0.25,-0.05385662820596426
4.3,0.30000000000000004,-0.05462681246001161
4.3,0.35000000000000003,-0.055299208532022505
4.3,0.4,-0.05583617152412187
4.3,0.45,-0.05621251922306506
4.3,0.5,-0.05655288607595088
4.3,0.55,-0.05688187774566554
4.3,0.6000000000000001,-0.05720688843747831
4.3,0.65,-0.057530316465738536
4.3,0.7000000000000001,-0.05785099120031479
4.3,0.75,-0.05817065814057084
4.3,0.8,-0.05849050475567223
4.3,0.8500000000000001,-0.05881036796691698
4.3,0.9,-0.059129353764445995
4.3,0.9500000000000001,-0.05944824291840244
4.3,1,-0.05976759814287861
4.3,1.05,-0.060087251395881155
4.3,1.1,-0.06040740260371666
4.3,1.1500000000000001,-0.060727314060319046
4.3,1.2000000000000002,-0.061047740321447365
4.3,1.25,-0.061368469771752754
4.3,1.3,-0.061689824285892425
4.3,1.35,-0.062011896149631256
4.3,1.4000000000000001,-0.0623338953957959
4.3,1.4500000000000002,-0.06265607383052102
4.3,1.5,-0.06297878261510577
4.3,1.55,-0.06330206341132838
4.3,1.6,-0.06362576499688305
4.3,1.6500000000000001,-0.06394838182424059
4.3,1.7000000000000002,-0.06427097746817519
4.3,1.75,-0.06459384173768937
4.3,1.8,-0.0649153120789699
4.3,1.85,-0.06523374315468448
4.3,1.9000000000000001,-0.06555135611314816
4.3,1.9500000000000002,-0.0658685467789528
4.3,2,-0.06618255599216674
4.3,2.0500000000000003,-0.06649500464438157
4.3,2.1,-0.06680673597250966
4.3,2.15,-0.06711826319394532
4.3,2.2,-0.0674292991965539
4.3,2.25,-0.06773947723424376
4.3,2.3000000000000003,-0.06804938094744363
4.3,2.35,-0.0683594235788718
4.3,2.4000000000000004,-0.06866976851315301
4.3,2.45,-0.06898040046645587
4.3,2.5,-0.06929161019592586
4.3,2.5500000000000003,-0.06960307067644314
4.3,2.6,-0.069914990734259
4.3,2.6500000000000004,-0.07022727267721354
4.3,2.7,-0.07054014477902563
4.3,2.75,-0.07085366985262694
4.3,2.8000000000000003,-0.07116782571499754
4.3,2.85,-0.07148257670350852
4.3,2.9000000000000004,-0.0717981243210995
4.3,2.95,-0.07211430361720962
4.3,3,-0.07243109919254216
4.3,3.0500000000000003,-0.07274851013821601
4.3,3.1,-0.07306643116615613
4.3,3.1500000000000004,-0.07338490861029798
4.3,3.2,-0.07370400790706645
4.3,3.25,-0.07402377301664936
4.3,3.3000000000000003,-0.07434413609035039
4.3,3.35,-0.07466513706375867
4.3,3.4000000000000004,-0.07498660930354842
4.3,3.45,-0.07530871811169526
4.3,3.5,-0.07563137115472819
4.3,3.5500000000000003,-0.07595453678476216
4.3,3.6,-0.07627848061916981
4.3,3.6500000000000004,-0.07660289412575674
4.3,3.7,-0.07692773369057436
4.3,3.75,-0.07725301326966222
4.3,3.8000000000000003,-0.07757856930665888
4.3,3.85,-0.07790455225863586
4.4,0,-0.04718196792700295
4.4,0.05,-0.04920614728797743
4.4,0.1,-0.05116019244473713
4.4,0.15000000000000002,-0.052930492239867
4.4,0.2,-0.05437540145440865
4.4,0.25,-0.055374433230811905
4.4,0.30000000000000004,-0.05611811225637067
4.4,0.35000000000000003,-0.056761701197908195
4.4,0.4,-0.057294276115298304
4.4,0.45,-0.057659298140849496
4.4,0.5,-0.057983723327918416
4.4,0.55,-0.05829643831492265
4.4,0.6000000000000001,-0.05860470033306392
4.4,0.65,-0.05891149728745906
4.4,0.7000000000000001,-0.05921554949351366
4.4,0.75,-0.05951846131524834
4.4,0.8,-0.05982144551705853
4.4,0.8500000000000001,-0.060124540216419484
4.4,0.9,-0.06042677837710514
4.4,0.9500000000000001,-0.06072883880235436
4.4,1,-0.0610313408955062
4.4,1.05,-0.06133406948009758
4.4,1.1,-0.06163735304797321
